model,dataset,set,metric,scot_mean,scot_std,mgcot_mean,mgcot_std,winner
mistral_7b,clutrr,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
mistral_7b,clutrr,performance,rougeL_f1,0.0406,0.0203,0.0222,0.0192,SCoT
mistral_7b,clutrr,performance,bleu,0.0,0.0,0.0,0.0,SCoT
mistral_7b,clutrr,performance,exact_match,0.0,0.0,0.0,0.0,tie
mistral_7b,clutrr,performance,token_precision,0.015,0.0096,0.0076,0.0093,SCoT
mistral_7b,clutrr,performance,token_recall,0.2467,0.1477,0.1933,0.1662,SCoT
mistral_7b,clutrr,performance,token_f1,0.0282,0.0179,0.0144,0.0165,SCoT
mistral_7b,clutrr,performance,token_overlap_count,0.74,0.4431,0.58,0.4986,SCoT
mistral_7b,clutrr,performance,normalized_edit_distance,0.049,0.0121,0.0418,0.0415,MGCoT
mistral_7b,clutrr,performance,char_f1,0.5146,0.0345,0.4599,0.0582,SCoT
mistral_7b,clutrr,performance,bert_score_f1,0.8101,0.0083,0.7962,0.0108,SCoT
mistral_7b,clutrr,performance,semantic_similarity,0.3701,0.0634,0.2598,0.0626,SCoT
mistral_7b,date,hardware,delta_time_seconds,97.6716,30.7543,120.5463,49.1775,SCoT
mistral_7b,date,hardware,cpu_usage_avg_percent,26.3227,4.3886,26.4622,3.9561,SCoT
mistral_7b,date,hardware,ram_usage_avg_mb,12049.8723,1603.48,11928.9501,1607.1571,MGCoT
mistral_7b,date,hardware,ram_usage_avg_percent,74.2784,9.8853,73.5347,9.9066,MGCoT
mistral_7b,date,hardware,gpu_usage_avg_percent,10.348,0.4466,12.5126,3.3869,SCoT
mistral_7b,date,hardware,gpu_memory_avg_mb,3905.8834,0.0041,3905.8897,0.049,SCoT
mistral_7b,date,performance,rouge1_f1,0.04,0.0229,0.0948,0.179,MGCoT
mistral_7b,date,performance,rouge2_f1,0.0129,0.0195,0.0487,0.1617,MGCoT
mistral_7b,date,performance,rougeL_f1,0.0395,0.0231,0.094,0.1792,MGCoT
mistral_7b,date,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
mistral_7b,date,performance,exact_match,0.0,0.0,0.0,0.0,tie
mistral_7b,date,performance,token_precision,0.0034,0.0082,0.026,0.1416,MGCoT
mistral_7b,date,performance,token_recall,0.08,0.1852,0.11,0.2092,MGCoT
mistral_7b,date,performance,token_f1,0.0065,0.0157,0.0241,0.0975,MGCoT
mistral_7b,date,performance,token_overlap_count,0.16,0.3703,0.22,0.4185,MGCoT
mistral_7b,date,performance,normalized_edit_distance,0.0204,0.0071,0.0702,0.1648,SCoT
mistral_7b,date,performance,char_f1,0.2515,0.0363,0.3027,0.1755,MGCoT
mistral_7b,date,performance,bert_score_f1,0.7859,0.0154,0.7916,0.0538,MGCoT
mistral_7b,date,performance,semantic_similarity,0.3717,0.1034,0.3653,0.1641,SCoT
mistral_7b,gsm8k,hardware,delta_time_seconds,133.2118,21.6634,150.0521,21.2373,SCoT
mistral_7b,gsm8k,hardware,cpu_usage_avg_percent,22.1506,0.7802,23.4744,0.802,SCoT
mistral_7b,gsm8k,hardware,ram_usage_avg_mb,11834.3312,737.3027,11778.7475,742.3648,MGCoT
mistral_7b,gsm8k,hardware,ram_usage_avg_percent,72.9529,4.5458,72.6094,4.5783,MGCoT
mistral_7b,gsm8k,hardware,gpu_usage_avg_percent,11.2,0.1269,11.7015,0.1563,SCoT
mistral_7b,gsm8k,hardware,gpu_memory_avg_mb,3905.8828,0.0,3905.8828,0.0,tie
mistral_7b,gsm8k,performance,rouge1_f1,0.3573,0.0933,0.3051,0.1467,SCoT
mistral_7b,gsm8k,performance,rouge2_f1,0.1472,0.067,0.1257,0.0871,SCoT
mistral_7b,gsm8k,performance,rougeL_f1,0.2426,0.0601,0.2049,0.0939,SCoT
mistral_7b,gsm8k,performance,bleu,0.0376,0.0394,0.0285,0.037,SCoT
mistral_7b,gsm8k,performance,exact_match,0.0,0.0,0.0,0.0,tie
mistral_7b,gsm8k,performance,token_precision,0.3165,0.09,0.2668,0.1343,SCoT
mistral_7b,gsm8k,performance,token_recall,0.5832,0.0873,0.5096,0.1478,SCoT
mistral_7b,gsm8k,performance,token_f1,0.4031,0.0837,0.3382,0.1381,SCoT
mistral_7b,gsm8k,performance,token_overlap_count,22.7,6.9142,20.26,8.9552,SCoT
mistral_7b,gsm8k,performance,normalized_edit_distance,0.203,0.0603,0.1872,0.0767,MGCoT
mistral_7b,gsm8k,performance,char_f1,0.8251,0.0581,0.7981,0.0795,SCoT
mistral_7b,gsm8k,performance,bert_score_f1,0.8416,0.0145,0.8313,0.0347,SCoT
mistral_7b,gsm8k,performance,semantic_similarity,0.778,0.064,0.6527,0.2293,SCoT
mistral_7b,saycan,hardware,delta_time_seconds,84.9171,25.1016,151.2059,9.8369,SCoT
mistral_7b,saycan,hardware,cpu_usage_avg_percent,22.8374,2.6696,24.0138,2.4014,SCoT
mistral_7b,saycan,hardware,ram_usage_avg_mb,12831.1594,759.7538,12702.784,743.9982,MGCoT
mistral_7b,saycan,hardware,ram_usage_avg_percent,79.0973,4.6842,78.3046,4.5838,MGCoT
mistral_7b,saycan,hardware,gpu_usage_avg_percent,10.1796,0.4404,11.6511,0.3006,SCoT
mistral_7b,saycan,hardware,gpu_memory_avg_mb,3905.8828,0.0,3905.8829,0.0004,SCoT
mistral_7b,saycan,performance,rouge1_f1,0.0812,0.0575,0.0484,0.0461,SCoT
mistral_7b,saycan,performance,rouge2_f1,0.0083,0.0195,0.0053,0.0141,SCoT
mistral_7b,saycan,performance,rougeL_f1,0.071,0.0461,0.0421,0.0369,SCoT
mistral_7b,saycan,performance,bleu,0.0,0.0,0.0,0.0,tie
mistral_7b,saycan,performance,exact_match,0.0,0.0,0.0,0.0,tie
mistral_7b,saycan,performance,token_precision,0.0776,0.0347,0.0641,0.021,SCoT
mistral_7b,saycan,performance,token_recall,0.1983,0.0747,0.273,0.0864,MGCoT
mistral_7b,saycan,performance,token_f1,0.1097,0.0453,0.103,0.0322,SCoT
mistral_7b,saycan,performance,token_overlap_count,4.68,2.1707,6.26,1.9981,MGCoT
mistral_7b,saycan,performance,normalized_edit_distance,0.1458,0.0471,0.1248,0.0464,MGCoT
mistral_7b,saycan,performance,char_f1,0.6675,0.0505,0.7009,0.0594,MGCoT
mistral_7b,saycan,performance,bert_score_f1,0.787,0.0169,0.7698,0.0144,SCoT
mistral_7b,saycan,performance,semantic_similarity,0.4222,0.1322,0.3655,0.1415,SCoT
openchat_7b,MultiArith,hardware,delta_time_seconds,98.5072,11.8809,51.8255,21.4212,MGCoT
openchat_7b,MultiArith,hardware,cpu_usage_avg_percent,19.9966,0.4509,21.2033,1.0278,SCoT
openchat_7b,MultiArith,hardware,ram_usage_avg_mb,13263.6603,108.0806,13201.6658,119.1023,MGCoT
openchat_7b,MultiArith,hardware,ram_usage_avg_percent,81.7613,0.6676,81.381,0.7316,MGCoT
openchat_7b,MultiArith,hardware,gpu_usage_avg_percent,9.7594,0.2497,12.285,0.5952,SCoT
openchat_7b,MultiArith,hardware,gpu_memory_avg_mb,3904.7656,0.0,3904.7656,0.0,tie
openchat_7b,MultiArith,performance,rouge1_f1,0.0179,0.0034,0.0394,0.0187,MGCoT
openchat_7b,MultiArith,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,MultiArith,performance,rougeL_f1,0.0179,0.0034,0.0394,0.0187,MGCoT
openchat_7b,MultiArith,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
openchat_7b,MultiArith,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,MultiArith,performance,token_precision,0.0167,0.0029,0.0261,0.009,MGCoT
openchat_7b,MultiArith,performance,token_recall,0.49,0.0707,0.47,0.1199,SCoT
openchat_7b,MultiArith,performance,token_f1,0.0323,0.0056,0.0494,0.0166,MGCoT
openchat_7b,MultiArith,performance,token_overlap_count,0.98,0.1414,0.94,0.2399,SCoT
openchat_7b,MultiArith,performance,normalized_edit_distance,0.0043,0.0009,0.0113,0.0053,SCoT
openchat_7b,MultiArith,performance,char_f1,0.118,0.0217,0.138,0.0295,MGCoT
openchat_7b,MultiArith,performance,bert_score_f1,0.7513,0.0069,0.7703,0.0079,MGCoT
openchat_7b,MultiArith,performance,semantic_similarity,0.1788,0.054,0.1465,0.0561,SCoT
openchat_7b,QASports,hardware,delta_time_seconds,96.464,22.5598,38.3435,14.0665,MGCoT
openchat_7b,QASports,hardware,cpu_usage_avg_percent,20.1712,0.4154,20.9425,1.2997,SCoT
openchat_7b,QASports,hardware,ram_usage_avg_mb,13312.2084,128.3339,13241.0996,143.8045,MGCoT
openchat_7b,QASports,hardware,ram_usage_avg_percent,82.0601,0.791,81.6244,0.8875,MGCoT
openchat_7b,QASports,hardware,gpu_usage_avg_percent,9.0153,0.4229,12.2747,1.4676,SCoT
openchat_7b,QASports,hardware,gpu_memory_avg_mb,3904.7661,0.0035,3904.7656,0.0,MGCoT
openchat_7b,QASports,performance,rouge1_f1,0.0094,0.0084,0.0,0.0,SCoT
openchat_7b,QASports,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,QASports,performance,rougeL_f1,0.0094,0.0084,0.0,0.0,SCoT
openchat_7b,QASports,performance,bleu,0.0,0.0,0.0,0.0,tie
openchat_7b,QASports,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,QASports,performance,token_precision,0.0087,0.0075,0.0,0.0,SCoT
openchat_7b,QASports,performance,token_recall,0.6,0.4949,0.0,0.0,SCoT
openchat_7b,QASports,performance,token_f1,0.0172,0.0147,0.0,0.0,SCoT
openchat_7b,QASports,performance,token_overlap_count,0.6,0.4949,0.0,0.0,SCoT
openchat_7b,QASports,performance,normalized_edit_distance,0.0008,0.0007,0.0,0.0003,MGCoT
openchat_7b,QASports,performance,char_f1,0.0325,0.0269,0.0012,0.0083,SCoT
openchat_7b,QASports,performance,bert_score_f1,0.7662,0.0176,0.7831,0.0145,MGCoT
openchat_7b,QASports,performance,semantic_similarity,0.0955,0.0501,0.0672,0.0404,SCoT
openchat_7b,SVAMP,hardware,delta_time_seconds,103.5147,20.7963,68.119,34.1208,MGCoT
openchat_7b,SVAMP,hardware,cpu_usage_avg_percent,28.8282,8.099,30.2938,8.1556,SCoT
openchat_7b,SVAMP,hardware,ram_usage_avg_mb,13844.7153,432.7489,13772.1768,362.9192,MGCoT
openchat_7b,SVAMP,hardware,ram_usage_avg_percent,85.3451,2.667,84.8958,2.2383,MGCoT
openchat_7b,SVAMP,hardware,gpu_usage_avg_percent,11.2679,1.2501,13.1121,1.3649,SCoT
openchat_7b,SVAMP,hardware,gpu_memory_avg_mb,3904.7743,0.0232,3904.7777,0.0361,SCoT
openchat_7b,SVAMP,performance,rouge1_f1,0.0149,0.007,0.0291,0.0294,MGCoT
openchat_7b,SVAMP,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,SVAMP,performance,rougeL_f1,0.0149,0.007,0.0291,0.0294,MGCoT
openchat_7b,SVAMP,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
openchat_7b,SVAMP,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,SVAMP,performance,token_precision,0.0152,0.007,0.0241,0.0164,MGCoT
openchat_7b,SVAMP,performance,token_recall,0.42,0.1852,0.4,0.202,SCoT
openchat_7b,SVAMP,performance,token_f1,0.0293,0.0134,0.0451,0.0294,MGCoT
openchat_7b,SVAMP,performance,token_overlap_count,0.84,0.3703,0.8,0.4041,SCoT
openchat_7b,SVAMP,performance,normalized_edit_distance,0.0043,0.0018,0.0089,0.0075,SCoT
openchat_7b,SVAMP,performance,char_f1,0.1214,0.0321,0.1386,0.0414,MGCoT
openchat_7b,SVAMP,performance,bert_score_f1,0.7542,0.0098,0.7666,0.0114,MGCoT
openchat_7b,SVAMP,performance,semantic_similarity,0.1431,0.059,0.1203,0.06,SCoT
openchat_7b,StrategyQA,hardware,delta_time_seconds,129.3456,22.5817,79.0948,34.2518,MGCoT
openchat_7b,StrategyQA,hardware,cpu_usage_avg_percent,20.3258,0.6242,21.9403,0.8482,SCoT
openchat_7b,StrategyQA,hardware,ram_usage_avg_mb,13521.6596,143.627,13442.091,158.0647,MGCoT
openchat_7b,StrategyQA,hardware,ram_usage_avg_percent,83.3517,0.8852,82.8626,0.9744,MGCoT
openchat_7b,StrategyQA,hardware,gpu_usage_avg_percent,9.5173,0.473,12.4492,0.4499,SCoT
openchat_7b,StrategyQA,hardware,gpu_memory_avg_mb,3904.7662,0.0041,3904.7656,0.0,MGCoT
openchat_7b,StrategyQA,performance,rouge1_f1,0.0,0.0,0.0015,0.0082,MGCoT
openchat_7b,StrategyQA,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,StrategyQA,performance,rougeL_f1,0.0,0.0,0.0015,0.0082,MGCoT
openchat_7b,StrategyQA,performance,bleu,0.0,0.0,0.0,0.0,tie
openchat_7b,StrategyQA,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,StrategyQA,performance,token_precision,0.0,0.0,0.0012,0.0061,MGCoT
openchat_7b,StrategyQA,performance,token_recall,0.0,0.0,0.04,0.1979,MGCoT
openchat_7b,StrategyQA,performance,token_f1,0.0,0.0,0.0022,0.0119,MGCoT
openchat_7b,StrategyQA,performance,token_overlap_count,0.0,0.0,0.04,0.1979,MGCoT
openchat_7b,StrategyQA,performance,normalized_edit_distance,0.0044,0.0012,0.0073,0.0039,SCoT
openchat_7b,StrategyQA,performance,char_f1,0.2143,0.0213,0.2689,0.0357,MGCoT
openchat_7b,StrategyQA,performance,bert_score_f1,0.7674,0.0073,0.7873,0.0101,MGCoT
openchat_7b,StrategyQA,performance,semantic_similarity,0.0346,0.0626,0.0262,0.0556,SCoT
openchat_7b,aqua,hardware,delta_time_seconds,140.3279,22.8654,124.4064,35.7084,MGCoT
openchat_7b,aqua,hardware,cpu_usage_avg_percent,28.257,3.9608,29.6378,4.2335,SCoT
openchat_7b,aqua,hardware,ram_usage_avg_mb,13388.3738,1553.4669,13224.5655,1570.7696,MGCoT
openchat_7b,aqua,hardware,ram_usage_avg_percent,82.5312,9.5758,81.5208,9.6833,MGCoT
openchat_7b,aqua,hardware,gpu_usage_avg_percent,12.1251,1.1257,13.1178,0.3767,SCoT
openchat_7b,aqua,hardware,gpu_memory_avg_mb,3666.9685,153.5749,3688.6463,0.48,SCoT
openchat_7b,aqua,performance,rouge1_f1,0.0108,0.0071,0.0119,0.0123,MGCoT
openchat_7b,aqua,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,aqua,performance,rougeL_f1,0.0108,0.0071,0.0119,0.0123,MGCoT
openchat_7b,aqua,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
openchat_7b,aqua,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,aqua,performance,token_precision,0.0068,0.0072,0.0114,0.0101,MGCoT
openchat_7b,aqua,performance,token_recall,0.48,0.5047,0.62,0.4903,MGCoT
openchat_7b,aqua,performance,token_f1,0.0133,0.0142,0.0223,0.0197,MGCoT
openchat_7b,aqua,performance,token_overlap_count,0.48,0.5047,0.62,0.4903,MGCoT
openchat_7b,aqua,performance,normalized_edit_distance,0.0009,0.0007,0.0011,0.0013,SCoT
openchat_7b,aqua,performance,char_f1,0.0459,0.0027,0.0487,0.0087,MGCoT
openchat_7b,aqua,performance,bert_score_f1,0.7594,0.0113,0.7639,0.0123,MGCoT
openchat_7b,aqua,performance,semantic_similarity,0.1454,0.0541,0.1095,0.0616,SCoT
openchat_7b,asdiv,hardware,delta_time_seconds,88.2852,17.8657,50.8473,34.5274,MGCoT
openchat_7b,asdiv,hardware,cpu_usage_avg_percent,19.9379,0.5918,20.8671,1.6583,SCoT
openchat_7b,asdiv,hardware,ram_usage_avg_mb,11124.9364,175.5614,11050.7485,170.9113,MGCoT
openchat_7b,asdiv,hardware,ram_usage_avg_percent,68.5764,1.0816,68.1199,1.0559,MGCoT
openchat_7b,asdiv,hardware,gpu_usage_avg_percent,9.7139,0.3141,13.76,3.9324,SCoT
openchat_7b,asdiv,hardware,gpu_memory_avg_mb,3900.6856,28.85,3904.7656,0.0,SCoT
openchat_7b,asdiv,performance,rouge1_f1,0.02,0.0047,0.0511,0.0639,MGCoT
openchat_7b,asdiv,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,asdiv,performance,rougeL_f1,0.02,0.0047,0.0511,0.0639,MGCoT
openchat_7b,asdiv,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
openchat_7b,asdiv,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,asdiv,performance,token_precision,0.019,0.0033,0.0326,0.0265,MGCoT
openchat_7b,asdiv,performance,token_recall,0.98,0.1414,0.82,0.3881,SCoT
openchat_7b,asdiv,performance,token_f1,0.0374,0.0064,0.0619,0.0481,MGCoT
openchat_7b,asdiv,performance,token_overlap_count,0.98,0.1414,0.82,0.3881,SCoT
openchat_7b,asdiv,performance,normalized_edit_distance,0.0028,0.0011,0.008,0.0112,SCoT
openchat_7b,asdiv,performance,char_f1,0.071,0.0236,0.0841,0.0423,MGCoT
openchat_7b,asdiv,performance,bert_score_f1,0.7718,0.0076,0.7928,0.0182,MGCoT
openchat_7b,asdiv,performance,semantic_similarity,0.2818,0.0696,0.2585,0.0793,SCoT
openchat_7b,clutrr,hardware,delta_time_seconds,73.555,17.2257,14.3357,5.0533,MGCoT
openchat_7b,clutrr,hardware,cpu_usage_avg_percent,19.8252,0.6042,18.845,0.9149,MGCoT
openchat_7b,clutrr,hardware,ram_usage_avg_mb,11374.0038,105.0276,11311.0306,109.4599,MGCoT
openchat_7b,clutrr,hardware,ram_usage_avg_percent,70.115,0.6488,69.7284,0.6808,MGCoT
openchat_7b,clutrr,hardware,gpu_usage_avg_percent,9.9013,0.3979,18.2534,4.8663,SCoT
openchat_7b,clutrr,hardware,gpu_memory_avg_mb,3904.7656,0.0,3904.7656,0.0,tie
openchat_7b,clutrr,performance,rouge1_f1,0.0479,0.0317,0.1932,0.0926,MGCoT
openchat_7b,clutrr,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
openchat_7b,clutrr,performance,rougeL_f1,0.0445,0.0299,0.1822,0.0921,MGCoT
openchat_7b,clutrr,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
openchat_7b,clutrr,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,clutrr,performance,token_precision,0.0134,0.0096,0.0726,0.0585,MGCoT
openchat_7b,clutrr,performance,token_recall,0.2267,0.1571,0.22,0.1595,SCoT
openchat_7b,clutrr,performance,token_f1,0.0253,0.018,0.1075,0.0835,MGCoT
openchat_7b,clutrr,performance,token_overlap_count,0.68,0.4712,0.66,0.4785,SCoT
openchat_7b,clutrr,performance,normalized_edit_distance,0.0562,0.0139,0.2387,0.0769,SCoT
openchat_7b,clutrr,performance,char_f1,0.5088,0.0235,0.6732,0.0647,MGCoT
openchat_7b,clutrr,performance,bert_score_f1,0.8061,0.006,0.8416,0.0123,MGCoT
openchat_7b,clutrr,performance,semantic_similarity,0.341,0.0565,0.3614,0.0671,MGCoT
openchat_7b,date,hardware,delta_time_seconds,104.7558,24.2286,25.2491,28.4969,MGCoT
openchat_7b,date,hardware,cpu_usage_avg_percent,20.0907,0.5196,19.7163,1.0816,MGCoT
openchat_7b,date,hardware,ram_usage_avg_mb,11411.8482,86.5601,11364.0983,97.2383,MGCoT
openchat_7b,date,hardware,ram_usage_avg_percent,70.347,0.5314,70.057,0.6006,MGCoT
openchat_7b,date,hardware,gpu_usage_avg_percent,9.2278,0.4454,12.8684,3.676,SCoT
openchat_7b,date,hardware,gpu_memory_avg_mb,3904.7656,0.0,3904.7656,0.0,tie
openchat_7b,date,performance,rouge1_f1,0.0347,0.0169,0.2321,0.164,MGCoT
openchat_7b,date,performance,rouge2_f1,0.0094,0.0142,0.0872,0.1615,MGCoT
openchat_7b,date,performance,rougeL_f1,0.0341,0.017,0.227,0.161,MGCoT
openchat_7b,date,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
openchat_7b,date,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,date,performance,token_precision,0.0017,0.0057,0.0222,0.0532,MGCoT
openchat_7b,date,performance,token_recall,0.04,0.137,0.09,0.194,MGCoT
openchat_7b,date,performance,token_f1,0.0032,0.0109,0.0344,0.081,MGCoT
openchat_7b,date,performance,token_overlap_count,0.08,0.274,0.18,0.3881,MGCoT
openchat_7b,date,performance,normalized_edit_distance,0.0191,0.0058,0.1676,0.0944,SCoT
openchat_7b,date,performance,char_f1,0.2501,0.0457,0.3788,0.1027,MGCoT
openchat_7b,date,performance,bert_score_f1,0.7766,0.0159,0.8424,0.0354,MGCoT
openchat_7b,date,performance,semantic_similarity,0.3446,0.0902,0.5491,0.1023,MGCoT
openchat_7b,gsm8k,hardware,delta_time_seconds,135.4575,19.137,115.6298,33.5514,MGCoT
openchat_7b,gsm8k,hardware,cpu_usage_avg_percent,20.2722,0.4101,22.5367,0.607,SCoT
openchat_7b,gsm8k,hardware,ram_usage_avg_mb,12617.4435,621.4959,12527.0775,607.7844,MGCoT
openchat_7b,gsm8k,hardware,ram_usage_avg_percent,77.7773,3.8318,77.2227,3.7467,MGCoT
openchat_7b,gsm8k,hardware,gpu_usage_avg_percent,9.9624,0.2691,12.842,0.3449,SCoT
openchat_7b,gsm8k,hardware,gpu_memory_avg_mb,3904.7656,0.0,3904.7656,0.0,tie
openchat_7b,gsm8k,performance,rouge1_f1,0.3685,0.0968,0.4161,0.1057,MGCoT
openchat_7b,gsm8k,performance,rouge2_f1,0.1737,0.0846,0.1931,0.0941,MGCoT
openchat_7b,gsm8k,performance,rougeL_f1,0.2595,0.0654,0.3015,0.0795,MGCoT
openchat_7b,gsm8k,performance,bleu,0.0486,0.0482,0.0477,0.054,SCoT
openchat_7b,gsm8k,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,gsm8k,performance,token_precision,0.3309,0.0945,0.4015,0.1115,MGCoT
openchat_7b,gsm8k,performance,token_recall,0.5731,0.1078,0.5799,0.0904,MGCoT
openchat_7b,gsm8k,performance,token_f1,0.4117,0.0919,0.4659,0.0972,MGCoT
openchat_7b,gsm8k,performance,token_overlap_count,22.22,7.0052,22.66,7.2776,MGCoT
openchat_7b,gsm8k,performance,normalized_edit_distance,0.2062,0.0618,0.2429,0.072,SCoT
openchat_7b,gsm8k,performance,char_f1,0.8276,0.0584,0.851,0.0552,MGCoT
openchat_7b,gsm8k,performance,bert_score_f1,0.8414,0.016,0.8609,0.0204,MGCoT
openchat_7b,gsm8k,performance,semantic_similarity,0.7837,0.0628,0.8194,0.0688,MGCoT
openchat_7b,saycan,hardware,delta_time_seconds,87.7387,26.1804,58.9478,48.8424,MGCoT
openchat_7b,saycan,hardware,cpu_usage_avg_percent,20.4166,1.7566,21.0119,1.751,SCoT
openchat_7b,saycan,hardware,ram_usage_avg_mb,13276.8366,170.5677,13192.1899,172.6536,MGCoT
openchat_7b,saycan,hardware,ram_usage_avg_percent,81.8444,1.0507,81.3206,1.0644,MGCoT
openchat_7b,saycan,hardware,gpu_usage_avg_percent,8.97,0.6594,13.11,2.1233,SCoT
openchat_7b,saycan,hardware,gpu_memory_avg_mb,3904.7656,0.0,3904.7656,0.0,tie
openchat_7b,saycan,performance,rouge1_f1,0.0779,0.0428,0.0454,0.0483,SCoT
openchat_7b,saycan,performance,rouge2_f1,0.0064,0.0154,0.0056,0.014,SCoT
openchat_7b,saycan,performance,rougeL_f1,0.0724,0.0367,0.042,0.0448,SCoT
openchat_7b,saycan,performance,bleu,0.0,0.0,0.0,0.0,tie
openchat_7b,saycan,performance,exact_match,0.0,0.0,0.0,0.0,tie
openchat_7b,saycan,performance,token_precision,0.0707,0.0268,0.0911,0.083,MGCoT
openchat_7b,saycan,performance,token_recall,0.185,0.0682,0.1499,0.0821,SCoT
openchat_7b,saycan,performance,token_f1,0.1003,0.0353,0.099,0.0597,SCoT
openchat_7b,saycan,performance,token_overlap_count,4.3,1.6933,3.42,1.808,SCoT
openchat_7b,saycan,performance,normalized_edit_distance,0.1454,0.0475,0.138,0.0491,MGCoT
openchat_7b,saycan,performance,char_f1,0.6964,0.0426,0.6528,0.0502,SCoT
openchat_7b,saycan,performance,bert_score_f1,0.7894,0.0133,0.7858,0.0188,SCoT
openchat_7b,saycan,performance,semantic_similarity,0.4389,0.1218,0.3041,0.142,SCoT
phi3_mini,MultiArith,hardware,delta_time_seconds,94.6967,12.2541,88.8396,57.429,MGCoT
phi3_mini,MultiArith,hardware,cpu_usage_avg_percent,12.1133,0.9284,13.2887,1.3135,SCoT
phi3_mini,MultiArith,hardware,ram_usage_avg_mb,13821.142,199.3309,13568.2183,175.2175,MGCoT
phi3_mini,MultiArith,hardware,ram_usage_avg_percent,85.1983,1.2282,83.6406,1.0787,MGCoT
phi3_mini,MultiArith,hardware,gpu_usage_avg_percent,5.5068,0.1341,7.6184,0.8544,SCoT
phi3_mini,MultiArith,hardware,gpu_memory_avg_mb,3914.7656,0.0,3914.7656,0.0,tie
phi3_mini,MultiArith,performance,rouge1_f1,0.0201,0.0027,0.0359,0.026,MGCoT
phi3_mini,MultiArith,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
phi3_mini,MultiArith,performance,rougeL_f1,0.0201,0.0027,0.0359,0.026,MGCoT
phi3_mini,MultiArith,performance,bleu,0.0,0.0,0.0,0.0,MGCoT
phi3_mini,MultiArith,performance,exact_match,0.0,0.0,0.0,0.0,tie
phi3_mini,MultiArith,performance,token_precision,0.0185,0.002,0.0219,0.0122,MGCoT
phi3_mini,MultiArith,performance,token_recall,0.5,0.0,0.48,0.099,SCoT
phi3_mini,MultiArith,performance,token_f1,0.0358,0.0037,0.0415,0.0224,MGCoT
phi3_mini,MultiArith,performance,token_overlap_count,1.0,0.0,0.96,0.1979,SCoT
phi3_mini,MultiArith,performance,normalized_edit_distance,0.0047,0.0011,0.0091,0.0072,SCoT
phi3_mini,MultiArith,performance,char_f1,0.1162,0.0205,0.1266,0.0293,MGCoT
phi3_mini,MultiArith,performance,bert_score_f1,0.7565,0.0062,0.7655,0.014,MGCoT
phi3_mini,MultiArith,performance,semantic_similarity,0.1596,0.0456,0.1527,0.056,SCoT
phi3_mini,QASports,hardware,delta_time_seconds,123.6325,26.6837,129.4437,39.382,SCoT
phi3_mini,QASports,hardware,cpu_usage_avg_percent,14.7376,4.9411,16.2758,5.8778,SCoT
phi3_mini,QASports,hardware,ram_usage_avg_mb,13971.775,327.391,13696.0935,326.2711,MGCoT
phi3_mini,QASports,hardware,ram_usage_avg_percent,86.1282,2.0175,84.4264,2.0092,MGCoT
phi3_mini,QASports,hardware,gpu_usage_avg_percent,5.6541,0.7322,7.1678,0.7455,SCoT
phi3_mini,QASports,hardware,gpu_memory_avg_mb,3914.7656,0.0,3914.7656,0.0,tie
phi3_mini,QASports,performance,rouge1_f1,0.0088,0.0078,0.0043,0.0062,SCoT
phi3_mini,QASports,performance,rouge2_f1,0.0,0.0,0.0,0.0,tie
phi3_mini,QASports,performance,rougeL_f1,0.0088,0.0078,0.0043,0.0062,SCoT
phi3_mini,QASports,performance,bleu,0.0,0.0,0.0,0.0,tie
phi3_mini,QASports,performance,exact_match,0.0,0.0,0.0,0.0,tie
phi3_mini,QASports,performance,token_precision,0.008,0.0069,0.0,0.0,SCoT
phi3_mini,QASports,performance,token_recall,0.6,0.4949,0.0,0.0,SCoT
phi3_mini,QASports,performance,token_f1,0.0158,0.0136,0.0,0.0,SCoT
phi3_mini,QASports,performance,token_overlap_count,0.6,0.4949,0.0,0.0,SCoT
