level,group,metric,n,scot,mgcot,delta,ci_low,ci_high,rel_change_pct,p,effect_rb,discordant_scot_only,discordant_mgcot_only,favours,p_fdr,significant,ill_posed_dataset
model x dataset,mistral_7b / MultiArith,truncated,50,0.06,0.58,0.52,0.36,0.68,866.6666666666667,8.67992639541626e-07,0.8666666666666667,2.0,28.0,SCoT,2.600600515358179e-06,True,False
model x dataset,mistral_7b / QASports,truncated,50,0.2,0.68,0.48,0.3,0.64,240.0,8.430331945419312e-06,0.8,3.0,27.0,SCoT,2.1930255398556994e-05,True,True
model x dataset,mistral_7b / SVAMP,truncated,50,0.16,0.64,0.48,0.3395000000000002,0.62,300.0,8.046627044677734e-07,0.9230769230769231,1.0,25.0,SCoT,2.4297658134909238e-06,True,False
model x dataset,mistral_7b / StrategyQA,truncated,50,0.22,0.88,0.66,0.52,0.8,300.0,2.3283064365386963e-10,1.0,0.0,33.0,SCoT,1.236411004230894e-09,True,False
model x dataset,mistral_7b / aqua,truncated,50,0.78,0.96,0.18,0.08,0.3,23.076923076923077,0.00390625,1.0,0.0,9.0,SCoT,0.007040307082508399,True,False
model x dataset,mistral_7b / asdiv,truncated,50,0.04,0.44,0.4,0.26,0.56,1000.0,1.0967254638671875e-05,0.9090909090909091,1.0,21.0,SCoT,2.8149286905924478e-05,True,False
model x dataset,mistral_7b / clutrr,truncated,50,0.0,0.76,0.76,0.64,0.88,,7.275957614183426e-12,1.0,0.0,38.0,SCoT,4.668739469101032e-11,True,False
model x dataset,mistral_7b / date,truncated,50,0.12,0.36,0.24,0.06,0.42,200.0,0.01690053939819336,0.5454545454545454,5.0,17.0,SCoT,0.027806443026942067,True,False
model x dataset,mistral_7b / gsm8k,truncated,50,0.36,0.92,0.56,0.4,0.7,155.55555555555557,5.774199962615967e-08,0.9333333333333333,1.0,29.0,SCoT,2.0583953570436547e-07,True,False
model x dataset,mistral_7b / saycan,truncated,50,0.0,0.82,0.82,0.7,0.92,,9.094947017729282e-13,1.0,0.0,41.0,SCoT,6.54496187257154e-12,True,True
model x dataset,openchat_7b / MultiArith,truncated,50,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,1.0,False,False
model x dataset,openchat_7b / QASports,truncated,50,0.04,0.0,-0.04,-0.1,0.0,-100.0,0.5,-1.0,2.0,0.0,MGCoT,0.5886850152905199,False,True
model x dataset,openchat_7b / SVAMP,truncated,50,0.04,0.04,0.0,-0.06,0.06,0.0,1.0,0.0,1.0,1.0,,1.0,False,False
model x dataset,openchat_7b / StrategyQA,truncated,50,0.32,0.06,-0.26,-0.4,-0.12,-81.25,0.0009765625,-0.8666666666666667,14.0,1.0,MGCoT,0.0019380235180412372,True,False
model x dataset,openchat_7b / aqua,truncated,50,0.54,0.4,-0.14,-0.32,0.04,-25.925925925925927,0.18924713134765625,-0.3333333333333333,14.0,7.0,MGCoT,0.25386810302734375,False,False
model x dataset,openchat_7b / asdiv,truncated,50,0.02,0.06,0.04,0.0,0.1,200.0,0.5,1.0,0.0,2.0,SCoT,0.5886850152905199,False,False
model x dataset,openchat_7b / clutrr,truncated,50,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,1.0,False,False
model x dataset,openchat_7b / date,truncated,50,0.06,0.04,-0.02,-0.1,0.06,-33.333333333333336,1.0,-0.2,3.0,2.0,MGCoT,1.0,False,False
model x dataset,openchat_7b / gsm8k,truncated,50,0.36,0.2,-0.16,-0.3,-0.04,-44.44444444444444,0.03857421875,-0.6666666666666666,10.0,2.0,MGCoT,0.06024776559330629,False,False
model x dataset,openchat_7b / saycan,truncated,50,0.04,0.1,0.06,-0.02,0.16,150.0,0.375,0.6,1.0,4.0,SCoT,0.46274038461538464,False,True
model x dataset,phi3_mini / MultiArith,truncated,50,0.0,0.42,0.42,0.28,0.56,,9.5367431640625e-07,1.0,0.0,21.0,SCoT,2.8352479676942566e-06,True,False
model x dataset,phi3_mini / QASports,truncated,50,0.36,0.7,0.34,0.14,0.52,94.44444444444444,0.002315700054168701,0.5862068965517241,6.0,23.0,SCoT,0.004286271734879567,True,True
model x dataset,phi3_mini / SVAMP,truncated,50,0.18,0.46,0.28,0.1,0.46,155.55555555555557,0.006610751152038574,0.5833333333333334,5.0,19.0,SCoT,0.011286648308358542,True,False
model x dataset,phi3_mini / StrategyQA,truncated,50,0.66,0.92,0.26,0.1,0.42,39.39393939393939,0.004425048828125,0.6842105263157895,3.0,16.0,SCoT,0.007850893082157258,True,False
model x dataset,phi3_mini / aqua,truncated,50,0.68,0.56,-0.12,-0.3,0.06,-17.64705882352941,0.28627872467041016,-0.2727272727272727,14.0,8.0,MGCoT,0.36861976253547796,False,False
model x dataset,phi3_mini / asdiv,truncated,50,0.04,0.48,0.44,0.3,0.6,1100.0,2.9802322387695312e-06,0.9166666666666666,1.0,23.0,SCoT,8.147341519862813e-06,True,False
model x dataset,phi3_mini / clutrr,truncated,50,0.02,0.72,0.7,0.56,0.84,3500.0,5.529727786779404e-10,0.9459459459459459,1.0,36.0,SCoT,2.78293489922885e-09,True,False
model x dataset,phi3_mini / date,truncated,50,0.06,0.0,-0.06,-0.14,0.0,-100.0,0.25,-1.0,3.0,0.0,MGCoT,0.32682512733446517,False,False
model x dataset,phi3_mini / gsm8k,truncated,50,0.36,0.48,0.12,-0.02,0.26,33.333333333333336,0.1795654296875,0.42857142857142855,4.0,10.0,SCoT,0.24316234622144112,False,False
model x dataset,phi3_mini / saycan,truncated,50,0.34,0.84,0.5,0.34,0.6404999999999927,147.05882352941177,1.6242265701293945e-06,0.8620689655172413,2.0,27.0,SCoT,4.666621115670275e-06,True,True
model x dataset,qwen2_1.5b / MultiArith,truncated,50,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,1.0,False,False
model x dataset,qwen2_1.5b / QASports,truncated,50,0.04,0.1,0.06,-0.04,0.16,150.0,0.453125,0.42857142857142855,2.0,5.0,SCoT,0.5426224727838258,False,True
model x dataset,qwen2_1.5b / SVAMP,truncated,50,0.04,0.04,0.0,-0.06,0.06,0.0,1.0,0.0,1.0,1.0,,1.0,False,False
model x dataset,qwen2_1.5b / StrategyQA,truncated,50,0.2,0.3,0.1,-0.06,0.26,50.0,0.359283447265625,0.2631578947368421,7.0,12.0,SCoT,0.44477211317448756,False,False
model x dataset,qwen2_1.5b / aqua,truncated,50,0.46,0.34,-0.12,-0.28,0.04,-26.08695652173913,0.237884521484375,-0.3333333333333333,12.0,6.0,MGCoT,0.3131129599025107,False,False
model x dataset,qwen2_1.5b / asdiv,truncated,50,0.02,0.0,-0.02,-0.06,0.0,-100.0,1.0,-1.0,1.0,0.0,MGCoT,1.0,False,False
model x dataset,qwen2_1.5b / clutrr,truncated,50,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,1.0,False,False
model x dataset,qwen2_1.5b / date,truncated,50,0.02,0.0,-0.02,-0.06,0.0,-100.0,1.0,-1.0,1.0,0.0,MGCoT,1.0,False,False
model x dataset,qwen2_1.5b / gsm8k,truncated,50,0.22,0.24,0.02,-0.1,0.14,9.090909090909092,1.0,0.1111111111111111,4.0,5.0,SCoT,1.0,False,False
model x dataset,qwen2_1.5b / saycan,truncated,50,0.22,0.16,-0.06,-0.18,0.06,-27.272727272727273,0.5078125,-0.3333333333333333,6.0,3.0,MGCoT,0.5968084482230516,False,True
model x dataset,gemma2_2b / MultiArith,delta_time_seconds,50,96.39056199999999,55.074596,-41.315965999999996,-52.5284931,-29.368996400000015,-42.863082383522155,1.5471859846627467e-06,-0.731764705882353,,,MGCoT,4.461922128053614e-06,True,False
model x dataset,gemma2_2b / QASports,delta_time_seconds,50,135.908872,31.025886,-104.88298599999999,-116.4551282,-92.66281255000003,-77.17155212648662,5.861977570020827e-14,-0.9858823529411764,,,MGCoT,5.188187044731077e-13,True,True
model x dataset,gemma2_2b / SVAMP,delta_time_seconds,50,110.73070200000002,64.96466000000001,-45.766042,-54.25264585000001,-36.33932905000001,-41.33094180148879,2.2601653881793027e-10,-0.9027450980392157,,,MGCoT,1.2170121320965477e-09,True,False
model x dataset,gemma2_2b / StrategyQA,delta_time_seconds,50,146.765032,109.67264800000001,-37.092383999999996,-48.323589549999994,-25.738435350000003,-25.273311697298578,1.1645574410579229e-05,-0.6768627450980392,,,MGCoT,2.9692358596509955e-05,True,False
model x dataset,gemma2_2b / aqua,delta_time_seconds,50,143.828206,130.854692,-12.973514,-19.9284498,-6.602607250000002,-9.020145881538703,0.04193213473556767,-0.33019607843137255,,,MGCoT,0.06509625755319981,False,False
model x dataset,gemma2_2b / asdiv,delta_time_seconds,50,80.6927,50.489992,-30.202708,-41.05761150000001,-18.45494685000001,-37.429294099714106,0.00015581408102782746,-0.5937254901960785,,,MGCoT,0.00034084330224837256,True,False
model x dataset,gemma2_2b / clutrr,delta_time_seconds,50,94.60669000000001,12.768472,-81.838218,-87.58772295,-76.68494185,-86.50362675197704,1.7763568394002505e-15,-1.0,,,MGCoT,2.011462891673813e-14,True,False
model x dataset,gemma2_2b / date,delta_time_seconds,50,105.27205199999999,20.602702,-84.66935,-90.53185725000003,-77.9323196,-80.42908672474628,5.329070518200751e-15,-0.9968627450980392,,,MGCoT,5.5451139175872686e-14,True,False
model x dataset,gemma2_2b / gsm8k,delta_time_seconds,50,138.899078,91.28587000000002,-47.61320800000001,-54.99237444999999,-40.092401,-34.27899499808055,2.433608869978343e-13,-0.9764705882352941,,,MGCoT,1.8738788298833244e-12,True,False
model x dataset,gemma2_2b / saycan,delta_time_seconds,50,131.93568799999997,36.722924000000006,-95.212764,-104.53280745,-85.42227654999999,-72.16604198857858,3.552713678800501e-15,-0.9984313725490196,,,MGCoT,3.747382921474501e-14,True,True
model x dataset,llama3.2_1b / MultiArith,delta_time_seconds,50,95.35293,151.895464,56.542534,50.793570599999995,61.851266349999996,59.29816105283813,1.7763568394002505e-15,1.0,,,SCoT,2.011462891673813e-14,True,False
model x dataset,llama3.2_1b / QASports,delta_time_seconds,50,130.57544,45.716041999999995,-84.85939800000001,-100.1717374,-68.65599055000001,-64.98878962230572,5.897913268881894e-10,-0.8886274509803922,,,MGCoT,2.948956634440947e-09,True,True
model x dataset,llama3.2_1b / SVAMP,delta_time_seconds,50,111.62878599999998,151.90348400000002,40.274698,32.610019550000004,47.875572399999996,36.079132850195116,1.7763568394002505e-15,1.0,,,SCoT,2.011462891673813e-14,True,False
model x dataset,llama3.2_1b / StrategyQA,delta_time_seconds,50,148.35541800000001,116.28577000000001,-32.069648,-50.02201780000001,-15.387545100000004,-21.6167689945776,0.5335711137818162,0.1027450980392157,,,MGCoT,0.6206189692024147,False,False
model x dataset,llama3.2_1b / aqua,delta_time_seconds,50,142.67512399999998,146.13949200000002,3.4643679999999977,-5.0023890000000035,10.538612349999996,2.428151385380957,2.8338981969966426e-06,0.716078431372549,,,SCoT,7.821152730062418e-06,True,False
model x dataset,llama3.2_1b / asdiv,delta_time_seconds,50,84.643244,151.885618,67.24237400000001,62.50785415000001,71.66293234999999,79.44210408570827,1.7763568394002505e-15,1.0,,,SCoT,2.011462891673813e-14,True,False
model x dataset,llama3.2_1b / clutrr,delta_time_seconds,50,87.669736,146.437998,58.76826200000001,45.900909649999996,69.2212558,67.03369336027201,3.0854181432005134e-09,0.8619607843137255,,,SCoT,1.2982360493248061e-08,True,False
model x dataset,llama3.2_1b / date,delta_time_seconds,50,98.848714,148.444242,49.595528,39.15532845,59.006024100000005,50.17316462002733,5.610267805877811e-11,0.9215686274509803,,,SCoT,3.2480497823503114e-10,True,False
model x dataset,llama3.2_1b / gsm8k,delta_time_seconds,50,127.358836,151.846628,24.487792,18.299892049999997,30.55911045,19.227399345892263,1.7763568394002505e-15,1.0,,,SCoT,2.011462891673813e-14,True,False
model x dataset,llama3.2_1b / saycan,delta_time_seconds,50,124.535484,103.03182799999999,-21.503656,-41.66373745,-2.877879050000003,-17.267091522284524,0.3988547028530327,-0.1388235294117647,,,MGCoT,0.48748908126481777,False,True
model x dataset,mistral_7b / MultiArith,delta_time_seconds,50,96.158054,114.65132600000001,18.493272,1.033504750000002,34.060262849999994,19.23216124985225,0.027545164283727885,0.3568627450980392,,,SCoT,0.044095169435489544,True,False
model x dataset,mistral_7b / QASports,delta_time_seconds,50,109.969582,129.316556,19.346974,4.678790950000003,33.6301116,17.593023132524046,0.006131180232502587,0.44,,,SCoT,0.010624265025789371,True,True
model x dataset,mistral_7b / SVAMP,delta_time_seconds,50,102.381802,121.493208,19.111406,4.497889000000002,33.24705589999998,18.666799789282866,0.00784436585604098,0.42745098039215684,,,SCoT,0.013304320945267742,True,False
model x dataset,mistral_7b / StrategyQA,delta_time_seconds,50,118.585808,149.324108,30.7383,22.278158400000002,38.8610081,25.920724004342915,8.22989321136447e-09,0.8447058823529412,,,SCoT,3.335272511974022e-08,True,False
model x dataset,mistral_7b / aqua,delta_time_seconds,50,147.495202,153.77837,6.283167999999997,1.2217530999999986,12.283215649999997,4.259913485185773,2.8391607465039215e-07,0.7725490196078432,,,SCoT,9.263363452576354e-07,True,False
model x dataset,mistral_7b / asdiv,delta_time_seconds,50,73.349756,120.034954,46.68519799999999,32.219991099999994,60.134301549999996,63.64738009489765,1.4032918471684752e-07,0.788235294117647,,,SCoT,4.823815724641634e-07,True,False
model x dataset,mistral_7b / clutrr,delta_time_seconds,50,80.723972,140.39191799999998,59.667946,47.849550550000004,69.88200810000001,73.9160184040498,3.134559278805682e-10,0.8980392156862745,,,SCoT,1.6419120031839286e-09,True,False
model x dataset,mistral_7b / date,delta_time_seconds,50,97.67155000000001,120.54628000000001,22.87473,6.323570599999998,37.70428185,23.42005425326003,0.0018425334424101436,0.4964705882352941,,,SCoT,0.0034858740802354068,True,False
model x dataset,mistral_7b / gsm8k,delta_time_seconds,50,133.211842,150.05206200000003,16.840220000000002,9.484192499999999,24.153441049999994,12.641683912756047,1.3054913772236887e-07,0.7898039215686274,,,SCoT,4.507750495346369e-07,True,False
model x dataset,mistral_7b / saycan,delta_time_seconds,50,84.91709399999999,151.20586999999998,66.288776,59.28521605,72.9855992,78.06293512587702,1.7763568394002505e-15,1.0,,,SCoT,2.011462891673813e-14,True,True
model x dataset,openchat_7b / MultiArith,delta_time_seconds,50,98.50717400000002,51.825546,-46.681628,-53.13395235,-40.12276930000001,-47.38906427261835,1.9539925233402755e-13,-0.9780392156862745,,,MGCoT,1.5511074669814557e-12,True,False
model x dataset,openchat_7b / QASports,delta_time_seconds,50,96.46396,38.34347999999999,-58.12048000000001,-63.912369549999994,-52.411435700000006,-60.25097870748827,1.7763568394002505e-15,-1.0,,,MGCoT,2.011462891673813e-14,True,True
model x dataset,openchat_7b / SVAMP,delta_time_seconds,50,103.51474199999998,68.11904,-35.395702,-42.881710649999995,-27.537471699999998,-34.19387549649692,5.318447904301138e-10,-0.8901960784313725,,,MGCoT,2.6942137409946554e-09,True,False
model x dataset,openchat_7b / StrategyQA,delta_time_seconds,50,129.34560000000002,79.09476599999999,-50.250834000000005,-59.023671,-41.3397985,-38.850052881582364,1.6058265828178264e-12,-0.9607843137254902,,,MGCoT,1.1240786079724785e-11,True,False
model x dataset,openchat_7b / aqua,delta_time_seconds,50,140.32792999999998,124.406368,-15.921562,-25.0096533,-7.170862099999997,-11.345967976581711,0.003913313547160513,-0.4619607843137255,,,MGCoT,0.007040307082508399,True,False
model x dataset,openchat_7b / asdiv,delta_time_seconds,50,88.28518600000001,50.84727,-37.437916,-46.67147675,-27.642180700000008,-42.4056602202775,9.772863407420118e-09,-0.8415686274509804,,,MGCoT,3.919325429017443e-08,True,False
model x dataset,openchat_7b / clutrr,delta_time_seconds,50,73.554954,14.335745999999999,-59.219208,-64.2770582,-54.41495365000001,-80.5101557129653,1.7763568394002505e-15,-1.0,,,MGCoT,2.011462891673813e-14,True,False
model x dataset,openchat_7b / date,delta_time_seconds,50,104.755836,25.249070000000003,-79.50676600000001,-88.98490029999999,-67.95440390000002,-75.89721874779369,2.239985974483716e-12,-0.9576470588235294,,,MGCoT,1.5129729827653168e-11,True,False
model x dataset,openchat_7b / gsm8k,delta_time_seconds,50,135.45751200000004,115.62980599999999,-19.827706,-28.152486100000004,-11.769558600000005,-14.637583185493613,4.213757459226031e-05,-0.6376470588235295,,,MGCoT,0.00010107767114031289,True,False
model x dataset,openchat_7b / saycan,delta_time_seconds,50,87.73869199999999,58.947849999999995,-28.790842,-41.00885735,-15.365170000000006,-32.81430500468369,8.630484972549368e-05,-0.6141176470588235,,,MGCoT,0.00020076958999586144,True,True
model x dataset,phi3_mini / MultiArith,delta_time_seconds,50,94.69666199999998,88.83957599999998,-5.857085999999998,-19.6837129,8.340952449999998,-6.185102913131193,0.5918179227766114,-0.08862745098039215,,,MGCoT,0.6751108156118382,False,False
model x dataset,phi3_mini / QASports,delta_time_seconds,50,123.63247200000002,129.44373,5.811258000000002,-8.285532699999997,19.56999345,4.700430158834001,0.13045894629165566,0.24705882352941178,,,SCoT,0.18330910336601253,False,True
model x dataset,phi3_mini / SVAMP,delta_time_seconds,50,103.824696,103.828026,0.0033299999999994155,-15.50460565,15.113206549999964,0.0032073294007038708,0.8707939059443142,0.027450980392156862,,,SCoT,0.9417293645746094,False,False
model x dataset,phi3_mini / StrategyQA,delta_time_seconds,50,143.781792,148.35032399999997,4.568532000000001,-2.855651149999999,10.787434449999994,3.177406496644583,1.6455253124547653e-06,0.7301960784313726,,,SCoT,4.71023974197089e-06,True,False
model x dataset,phi3_mini / aqua,delta_time_seconds,50,143.953766,123.71669999999999,-20.237066,-33.479713049999994,-7.911543400000005,-14.058031659970604,0.07237748012944856,-0.29254901960784313,,,MGCoT,0.10738084720554024,False,False
model x dataset,phi3_mini / asdiv,delta_time_seconds,50,87.44159599999999,110.18316399999999,22.741568,8.42207545,37.069262749999986,26.007722914847076,0.0013303578723942167,0.5105882352941177,,,SCoT,0.0025933558525153082,True,False
model x dataset,phi3_mini / clutrr,delta_time_seconds,50,86.588854,128.33765,41.748796,28.177324549999998,53.80492924999997,48.214976953038324,2.1499046276574063e-07,0.7788235294117647,,,SCoT,7.197506796940012e-07,True,False
model x dataset,phi3_mini / date,delta_time_seconds,50,97.27840400000001,30.44326,-66.835144,-76.74860595,-56.356830050000006,-68.70501699431664,3.0020430585864233e-13,-0.9749019607843137,,,MGCoT,2.2886862921896495e-12,True,False
model x dataset,phi3_mini / gsm8k,delta_time_seconds,50,133.675966,119.369568,-14.306397999999996,-24.605362799999995,-4.081810100000009,-10.702296327523825,0.052989788310034314,-0.31450980392156863,,,MGCoT,0.08111756858593723,False,False
model x dataset,phi3_mini / saycan,delta_time_seconds,50,118.84805200000001,142.20293,23.354878000000003,13.308316200000004,33.04402125,19.651039799962394,2.36936675790389e-06,0.7207843137254902,,,SCoT,6.586326366736445e-06,True,True
model x dataset,qwen2_1.5b / MultiArith,delta_time_seconds,50,62.102688,53.36358,-8.739107999999998,-15.92388115,-2.2059678500000004,-14.072028573062727,0.037166605079788084,-0.3380392156862745,,,MGCoT,0.058404665125381276,False,False
model x dataset,qwen2_1.5b / QASports,delta_time_seconds,50,31.824447999999997,50.51442599999999,18.689978,4.559526249999999,33.021063449999986,58.728365060723135,0.001909205638362721,0.4949019607843137,,,SCoT,0.0036031576998512135,True,True
model x dataset,qwen2_1.5b / SVAMP,delta_time_seconds,50,74.605332,62.86342599999999,-11.741905999999998,-21.451151699999997,-1.918648050000001,-15.73869545946126,0.029727315082014982,-0.35215686274509805,,,MGCoT,0.047391371869878955,True,False
model x dataset,qwen2_1.5b / StrategyQA,delta_time_seconds,50,95.56881599999998,95.974468,0.4056520000000009,-13.47554055,14.6184383,0.42446063159346975,0.6321732707310517,0.0792156862745098,,,SCoT,0.7126990021418884,False,False
model x dataset,qwen2_1.5b / aqua,delta_time_seconds,50,123.398966,109.59166400000002,-13.807302000000002,-29.105904250000002,0.4456475499999969,-11.18915534511043,0.5655778099255286,-0.09490196078431372,,,MGCoT,0.6509639964763184,False,False
model x dataset,qwen2_1.5b / asdiv,delta_time_seconds,50,50.208212,27.287308,-22.920903999999997,-30.981813,-15.218344750000004,-45.6517033508383,4.2698192537216073e-07,-0.7631372549019608,,,MGCoT,1.3529879939776287e-06,True,False
model x dataset,qwen2_1.5b / clutrr,delta_time_seconds,50,15.369872,8.224998000000001,-7.144874,-12.28967035,-2.5483035000000007,-46.48622968363041,0.916185835362695,-0.01803921568627451,,,MGCoT,0.9825391270602718,False,False
model x dataset,qwen2_1.5b / date,delta_time_seconds,50,53.10175,36.150536,-16.951214000000004,-24.7375471,-9.546787700000015,-31.922138159288544,0.0013800985654270903,-0.5090196078431373,,,MGCoT,0.002670039938137838,True,False
model x dataset,qwen2_1.5b / gsm8k,delta_time_seconds,50,111.304772,110.71474199999999,-0.5900300000000014,-8.463785549999999,6.678493050000001,-0.5301030579353789,0.5462652589115535,0.0996078431372549,,,MGCoT,0.6325176682133777,False,False
model x dataset,qwen2_1.5b / saycan,delta_time_seconds,50,60.53161,46.48894,-14.042670000000005,-27.56863355,-0.29130620000000523,-23.198903845445386,0.32777522027848605,-0.1607843137254902,,,MGCoT,0.41374904854825284,False,True
model x dataset,gemma2_2b / MultiArith,target_error,50,0.4694499061034674,0.44970525195451555,-0.01974465414895189,-0.037159178486756116,-0.0027650743373218564,-4.2059128976798945,0.057843737083478335,-0.30823529411764705,,,MGCoT,0.08802307817051051,False,False
model x dataset,gemma2_2b / QASports,target_error,50,0.6435541945658282,0.5099999234541955,-0.1335542711116328,-0.15834838680409863,-0.10518730802876561,-20.752606732947292,1.8094681308866711e-10,-0.9058823529411765,,,MGCoT,1.0023672379731918e-09,True,True
model x dataset,gemma2_2b / SVAMP,target_error,50,0.4307068823701529,0.43192990019420885,0.001223017824055993,-0.014561423434424469,0.016219812621157122,0.28395595104628996,0.6321732707310517,0.0792156862745098,,,SCoT,0.7126990021418884,False,False
model x dataset,gemma2_2b / StrategyQA,target_error,50,0.6119765714974842,0.5618942285434632,-0.05008234295402114,-0.07106839885567194,-0.03053266600279153,-8.183702658987661,3.457260659445183e-05,-0.643921568627451,,,MGCoT,8.34511193659182e-05,True,False
model x dataset,gemma2_2b / aqua,target_error,50,0.46662328483188864,0.45554924965199883,-0.011074035179889903,-0.02267450603533876,-0.0003214070167181253,-2.3732281563873454,0.16888071753563239,-0.22509803921568627,,,MGCoT,0.23097362789065173,False,False
model x dataset,gemma2_2b / asdiv,target_error,50,0.4545439522511976,0.45609249276412017,0.0015485405129226492,-0.014743550537555005,0.017252111308303356,0.3406800388066475,0.7160933233749613,0.0603921568627451,,,SCoT,0.7968090447958384,False,False
model x dataset,gemma2_2b / clutrr,target_error,50,0.47994003409875796,0.20044883032433716,-0.27949120377442077,-0.3015593002314143,-0.2561665799035311,-58.23460930890159,1.7763568394002505e-15,-1.0,,,MGCoT,2.011462891673813e-14,True,False
model x dataset,gemma2_2b / date,target_error,50,0.46899807593617754,0.3957217654455076,-0.07327631049067,-0.12128587160282904,-0.025135443711261186,-15.624010896932045,0.0005294876867694143,-0.548235294117647,,,MGCoT,0.0010843231883309813,True,False
model x dataset,gemma2_2b / gsm8k,target_error,50,0.2763019015790224,0.24683675822336876,-0.029465143355653648,-0.03992243073182445,-0.01952890212596254,-10.6641116790239,4.56562391448756e-07,-0.7615686274509804,,,MGCoT,1.4211271472649904e-06,True,False
model x dataset,gemma2_2b / saycan,target_error,50,0.4443402704739055,0.4631601566255843,0.018819886151678848,-0.015463301076875303,0.052550941286413494,4.235467141343443,0.14874176207376877,0.23607843137254902,,,SCoT,0.2059912892028812,False,True
model x dataset,llama3.2_1b / MultiArith,target_error,50,0.47185077518349056,0.5418675949335736,0.07001681975008311,0.05104662363653679,0.08870520686260594,14.838763319368372,1.9077969426462005e-08,0.8290196078431372,,,SCoT,7.1310856594057e-08,True,False
model x dataset,llama3.2_1b / QASports,target_error,50,0.5471478435607451,0.5898004154053182,0.04265257184457308,0.017044572686326892,0.0670170346164289,7.795438170238851,0.0021981232450851707,0.4886274509803922,,,SCoT,0.00407844553907369,True,True
model x dataset,llama3.2_1b / SVAMP,target_error,50,0.43350635847219915,0.5153725234661315,0.08186616499393232,0.060748958095630246,0.1031407079249433,18.884651492183917,9.785132704109856e-10,0.8807843137254902,,,SCoT,4.4583149006891056e-09,True,False
model x dataset,llama3.2_1b / StrategyQA,target_error,50,0.5987587193245293,0.5242232346123795,-0.07453548471214963,-0.09794649996279754,-0.053243649409827024,-12.448333912570739,2.2601653881793027e-10,-0.9027450980392157,,,MGCoT,1.2170121320965477e-09,True,False
model x dataset,llama3.2_1b / aqua,target_error,50,0.49121292781403275,0.43878625561727225,-0.052426672196760664,-0.07739221858444661,-0.029927286827839322,-10.672901552096114,0.00010867611974241242,-0.6062745098039216,,,MGCoT,0.00024468015263642563,True,False
model x dataset,llama3.2_1b / asdiv,target_error,50,0.4464304607670877,0.5331985330902397,0.08676807232315198,0.07029189616423388,0.10274749827066777,19.43596594507935,2.994404724177002e-11,0.9294117647058824,,,SCoT,1.7600699523788486e-10,True,False
model x dataset,llama3.2_1b / clutrr,target_error,50,0.4787362462467206,0.518936494187974,0.04020024794125335,0.025329883360015654,0.05486787523714902,8.39715986755175,5.367254770405339e-06,0.6988235294117647,,,SCoT,1.4399951823038713e-05,True,False
model x dataset,llama3.2_1b / date,target_error,50,0.431056913085538,0.5766380833919327,0.14558117030639464,0.13167665118085706,0.15932967297501682,33.77307401575203,1.7763568394002505e-15,1.0,,,SCoT,2.011462891673813e-14,True,False
model x dataset,llama3.2_1b / gsm8k,target_error,50,0.2879094213916449,0.328282152272755,0.04037273088111019,0.02156443276483581,0.06009694059142951,14.022719606035722,0.00014903614355255002,0.5952941176470589,,,SCoT,0.0003269453861409217,True,False
model x dataset,llama3.2_1b / saycan,target_error,50,0.3760997322349799,0.4109704061764113,0.03487067394143142,0.010074495271017123,0.05812683812173944,9.271656146685286,0.0015962870115284744,0.5027450980392156,,,SCoT,0.0030424282150418942,True,True
model x dataset,mistral_7b / MultiArith,target_error,50,0.45143785711342077,0.4937853035129372,0.04234744639951648,0.02627068863192278,0.05885139436804251,9.380570488769834,7.946967700789287e-06,0.687843137254902,,,SCoT,2.0956044964410105e-05,True,False
model x dataset,mistral_7b / QASports,target_error,50,0.5435505203999874,0.5622821639304711,0.01873164353048375,0.00028127038176321606,0.03673612732913085,3.446164216106265,0.09908592454842413,0.2690196078431373,,,SCoT,0.14260964841548895,False,True
model x dataset,mistral_7b / SVAMP,target_error,50,0.42236892298098605,0.4746165777556132,0.0522476547746272,0.0353951039856123,0.06906937317318029,12.370146554787897,3.9920236538648624e-07,0.7647058823529411,,,SCoT,1.270189344411547e-06,True,False
model x dataset,mistral_7b / StrategyQA,target_error,50,0.5641951314990211,0.5398948380529055,-0.024300293446115742,-0.0385397809074322,-0.01013812827731331,-4.307072516126081,0.00197803909377825,-0.49333333333333335,,,MGCoT,0.003714853907827445,True,False
model x dataset,mistral_7b / aqua,target_error,50,0.4706869292362425,0.479979112976925,0.009292183740682657,-0.00026495415072578805,0.018662732759114887,1.9741750117770567,0.15430250303892734,0.23294117647058823,,,SCoT,0.21254548719136682,False,False
model x dataset,mistral_7b / asdiv,target_error,50,0.430636751389398,0.48777020306711527,0.05713345167771731,0.040271859970408386,0.0730810433671246,13.267202925292153,1.2141019567479816e-07,0.7913725490196079,,,SCoT,4.2110743544862423e-07,True,False
model x dataset,mistral_7b / clutrr,target_error,50,0.4451071762188451,0.4473825260784159,0.0022753498595708276,-0.013652800374107484,0.018092868222955843,0.5111914570553027,0.559104623193516,0.09647058823529411,,,SCoT,0.644476886016478,False,False
