record_id,dataset,question,gold_answer,mechanism,final_answer,delta_time_seconds,cpu_usage_avg_percent,ram_usage_avg_mb,ram_usage_avg_percent,gpu_usage_avg_percent,gpu_memory_avg_mb,rouge1_f1,rouge2_f1,rougeL_f1,bleu,exact_match,token_precision,token_recall,token_f1,token_overlap_count,normalized_edit_distance,char_f1,bert_score_f1,semantic_similarity,target_Readability,target_Coherence,target_Relevance,target_Specificity,target_Engagement,target_Concise,target_Length,target_Zipf,target_Hapax,target_Entropy,target_Perplexity
1,StrategyQA,Is it common to see frost during some college commencements?,True,SCoT,,153.034,26.562126245847182,14220.338403239202,87.66179401993338,11.694352159468439,2802.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
1,StrategyQA,Is it common to see frost during some college commencements?,True,MGCoT,,155.1707,28.60730897009966,14133.105390884552,87.12126245847173,11.790697674418604,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.96190643310547,0.1333439201116562,0.9047672748565674,0.6910473704338074,0.0,0.8423062562942505,0.005869387183338404,0.6482864022254944,0.5980156660079956,0.681215226650238,2.0402867794036865
2,StrategyQA,Hydrogen's atomic number squared exceeds number of Spice Girls?,False,SCoT,,152.9862,26.409302325581415,14302.075827969269,88.16378737541568,11.598006644518273,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2,StrategyQA,Hydrogen's atomic number squared exceeds number of Spice Girls?,False,MGCoT,,155.1902,27.985714285714277,14231.19394985465,87.72259136212635,11.840531561461795,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.145751953125,0.006733862217515707,0.9078255891799927,0.8671137094497681,0.0,0.9147170782089233,0.004667723085731268,0.851145327091217,0.8383285999298096,0.06818502396345139,1.0112305879592896
3,StrategyQA,Would a pear sink in water?,False,SCoT,,152.9497,26.36112956810634,14392.941185631229,88.72458471760807,11.681063122923588,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
3,StrategyQA,Would a pear sink in water?,False,MGCoT,,155.1773,28.792358803986687,14237.363956083887,87.76478405315608,12.046511627906977,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.22587585449219,0.10941532254219055,0.8474644422531128,0.7099233269691467,0.001477888086810708,0.8479697704315186,0.006826614495366812,0.6837015151977539,0.6536219120025635,0.5352274775505066,1.8804452419281006
4,StrategyQA,Do hamsters provide food for any animals?,True,SCoT,,152.9999,26.48305647840534,14133.109011627907,87.11694352159465,11.485049833887043,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
4,StrategyQA,Do hamsters provide food for any animals?,True,MGCoT,,155.1434,28.201661129568098,13946.240759966777,85.96544850498326,11.867109634551495,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,98.8070068359375,0.10450536012649536,0.9173464775085449,0.7769642472267151,0.0,0.8760694861412048,0.006001058965921402,0.7390133142471313,0.7194794416427612,0.5155744552612305,1.831135869026184
5,StrategyQA,Are all limbs required for jujutsu?,False,SCoT,,152.9663,26.30365448504986,14159.653213247508,87.28405315614569,11.601328903654485,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
5,StrategyQA,Are all limbs required for jujutsu?,False,MGCoT,,155.1747,27.97607973421926,14038.967062915282,86.5495016611295,11.877076411960132,2804.765625,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,97.69677734375,0.1797574758529663,0.8295832872390747,0.5375213027000427,0.0,0.7686483263969421,0.009753488004207611,0.5069490671157837,0.43209007382392883,0.9661715626716614,2.4780101776123047
